Teks,label
Pasti lebih murah! Mulai dr 70rb dapatkan kuota internet 15GB/30hr 24 Jam di semua jaringan. Pilih menu Unggulan di MyTelkomsel tsel.me/hotoffers,1
"Anda telah berhasil masuk ke aplikasi/web MyTelkomsel.Jika Anda tidak mengenali aktifitas ini, akses*323*20# untuk keluar dari aplikasi/web",1
Spesial untuk kamu! kuota 15GB (3G/4G) utk 30hr HANYA Rp102rb. Promo hingga 01/10/2018. Segera aktifkan paketnya hanya di MyTelkomsel atau tsel.me/hotoffers,1
Spesial untuk kamu! kuota 15GB (3G/4G) utk 30hr HANYA Rp102rb. Promo hingga 24/09/2018. Segera aktifkan paketnya hanya di MyTelkomsel atau tsel.me/hotoffers,1
Spesial untuk kamu! kuota 15GB (3G/4G) utk 30hr HANYA Rp102rb. Promo hingga 17/09/2018. Segera aktifkan paketnya hanya di MyTelkomsel atau tsel.me/hotoffers,1
Spesial untuk kamu! kuota 15GB (3G/4G) utk 30hr HANYA Rp100rb. Promo hingga 10/09/2018. Segera aktifkan paketnya hanya di MyTelkomsel atau tsel.me/hotoffers,1
Dapatkan #PastiBestDeal Internet 3GB HOOQ+VIU 30hari lebih murah di http://tsel.me/PBaha,1
Cek kuota lebih mudah dan lengkap di MyTelkomsel. Download sekarang di tsel.me/mytsel1,1
Nikmati mudahnya isi ulang pulsa di MyTelkomsel pakai TCASH & Kartu Debit/Kredit dengan pilihan nominal pulsa mulai 25rb. Isi pulsa sekarang di tsel.me/pls,1
"PROMO SPESIAL sd 50%, HARI TERAKHIR! Setiap isi ulang di MyTelkomsel mulai Rp50rb sd Rp1jt. SEGERA akses tsel.me/pls Promo tinggal hari ini (24Nov17), SKB.",1
"PROMO SPESIAL sd 50%, tinggal 5 HARI LAGI! Setiap isi ulang di MyTelkomsel mulai Rp50rb sd Rp1jt. SEGERA akses tsel.me/pls Promo terbatas hanya sd 24Nov17, SKB.",1
"PROMO SPESIAL sd 50% setiap isi ulang di MyTelkomsel mulai Rp50rb sd Rp1jt. SEGERA akses tsel.me/pls Promo terbatas HANYA sd 24Nov17, SKB.",1
"PROMO SPESIAL sd 50%, HARI TERAKHIR! Setiap isi ulang di MyTelkomsel mulai Rp50rb sd Rp1jt. SEGERA akses tsel.me/pls Promo HANYA sd 17Oct17, SKB.",1
"PROMO SPESIAL sd 50% tinggal 3 HARI LAGI! Setiap isi ulang di MyTelkomsel mulai Rp50rb sd Rp1jt. SEGERA akses tsel.me/pls Promo HANYA sd 17Oct17, SKB.",1
"Hanya Rp50rb PROMO COMBO 2GB+500mnt+500SMS utk 30hari, Beli hanya di MyTelkomsel atau cek paketnya di http://tsel.me/hotoffer S&K",1
"PROMO SPESIAL tinggal 5 HARI LAGI! Setiap isi ulang di MyTelkomsel mulai Rp50rb sd Rp1jt. Info lebih lanjut akses di tsel.me/pls Promo hanya sd 17Oct17, SKB.",1
"PROMO SPESIAL setiap isi ulang di MyTelkomsel mulai nominal Rp50rb sd Rp1jt. Info lebih lanjut akses di tsel.me/pls Promo hanya sd 17Oct17, SKB.",1
Nikmati mudahnya isi ulang pulsa di aplikasi MyTelkomsel pakai TCASH & Kartu Debit/Kredit dengan pilihan nominal pulsa mulai 25rb. Akses skrg di tsel.me/pls,1
Nikmati mudahnya isi ulang pulsa di aplikasi MyTelkomsel pakai TCASH & Kartu Debit/Kredit dengan pilihan nominal pulsa mulai 25rb. Cek di tsel.me/pls,1
"PROMO SPESIAL HARI TERAKHIR! Setiap isi ulang di MyTelkomsel mulai Rp50rb sd Rp1jt. Info lebih lanjut akses di tsel.me/pls Promo hanya sd 31Aug17, SKB.",1
Jangan lewatkan PROMO SPESIAL isi ulang di aplikasi MyTelkomsel mulai BESOK. Cek tsel.me/11,1
"Promo spesial HARI TERAKHIR! untuk isi ulang melalui MyTelkomsel mulai Rp50rb sd Rp1jt. Info lebih lanjut akses di tsel.me/11 Promo hanya sd 11Aug17,SKB.",1
"Promo spesial tinggal 1 HARI LAGI! untuk isi ulang melalui MyTelkomsel mulai Rp50rb sd Rp1jt. Info lebih lanjut akses di tsel.me/11 Promo hanya sd 11Aug17,SKB.",1
Tinggal 3 hari lagi! Dptkan pulsa 120rb (100rb pulsa & 20rb pulsa sesama Tsel) hanya Rp100rb melalui MyTelkomsel dg Kartu Visa/Master. Akses di tsel.me/pls SKB,1
"Promo spesial 3 HARI LAGI! untuk isi ulang melalui MyTelkomsel mulai Rp50rb sd Rp1jt. Info lebih lanjut akses di tsel.me/11 Promo hanya sd 11Aug17,SKB.",1
"Promo spesial untuk isi ulang melalui MyTelkomsel mulai Rp50rb sd Rp1jt. Info lebih lanjut akses di tsel.me/11 Promo hanya sd 11Aug17, SKB.",1
Dptkan pulsa 120rb (100rb pulsa & 20rb pulsa sesama Tsel) hanya Rp100rb melalui MyTelkomsel dg Kartu Visa/Master. Akses di tsel.me/pls Promo sd 11Aug17. SKB,1
Lebih mudah dan praktis isi pulsa di aplikasi MyTelkomsel pakai TCASH & Kartu Debit/Kredit dg pilihan nominal pulsa mulai 25rb. Kunjungi http://tsel.me/pulsa,1
Kini berbagi pulsa ke teman/keluarga semakin mudah melalui aplikasi MyTelkomsel App dengan pilih menu Beri Hadiah/Send GIFT. Kunjungi http://tsel.me/1,1
Kini kirim/gift pulsa ke teman/keluarga semakin mudah melalui aplikasi MyTelkomsel App dengan pilih menu Beri Hadiah/Send GIFT. Kunjungi http://tsel.me/1,1
Lebih murah beli paket di MyTelkomsel! Kamu bisa berhemat Rp10rb utk pembelian Paket Internet Flash 2GB kunjungi http://tsel.me/8Qi9,1
Nikmati mudahnya isi ulang pulsa di aplikasi MyTelkomsel pakai TCASH & Kartu Debit/Kredit dengan pilihan nominal pulsa mulai 25rb. Cek di http://tsel.me/pulsa,1
Paket Internet Flash Regular 2GB sekarang LEBIH MURAH Rp10rb di aplikasi MyTelkomsel. Ayo segera aktifkan di menu Paket Internet atau klik http://tsel.me/8Qi9,1
Update MyTelkomsel App Anda ke versi terbaru 3.8.1. Nikmati keseruan POINTASTIC Deals dan Flash HEMAT 10rb. Klik tsel.me/1 Abaikan pesan ini jika sudah update.,1
Lebih HEMAT Rp10rb & dptkan DOUBLE KUPON Traktir Nasional 2017 utk pembelian Paket Internet Flash 2GB di aplikasi MyTelkomsel atau di http://tsel.me/8Qi9,1
Dptkan DOUBLE KUPON Traktir Nasional 2017 dan LEBIH HEMAT Rp10rb utk pembelian Paket Internet Flash 2GB di aplikasi MyTelkomsel atau di http://tsel.me/8Qi9,1
"Your verification code is: 5128. Kode ini RAHASIA, dpt dipakai utk transaksi dgn pulsa Anda. Telkomsel tdk pernah meminta kode ini dari Anda. Waspada penipuan!!",0
Kamu sekarang bisa BERHEMAT Rp10rb untuk pembelian Paket Internet Flash Regular 2GB dgn beli hanya di aplikasi MyTelkomsel atau kunjungi http://tsel.me/8Qi9,1
LEBIH HEMAT Rp10rb untuk pembelian Paket Internet Flash Regular 2GB di aplikasi MyTelkomsel atau kunjungi http://tsel.me/8Qi9,1
Update MyTelkomsel App Anda ke versi terbaru 3.7.1. utk nikmati potongan harga 10rb paket Flash dan kejutan seru di Pointastic Deals! Klik tsel.me/1 utk update,1
Update MyTelkomsel App Anda ke versi terbaru 3.7.1 dan nikmati kemudahan cek pulsa atau tagihan dan beli paket dalam satu aplikasi! Klik tsel.me/1 utk update,1
Kini LEBIH HEMAT Rp10rb setiap pembelian Paket Internet Flash Regular 2GB di aplikasi MyTelkomsel. Ayo segera aktifkan paketnya atau klik http://tsel.me/8Qi9,1
Paket Internet Flash Regular 2GB sekarang LEBIH HEMAT Rp10rb di aplikasi MyTelkomsel. Ayo segera aktifkan di menu Paket Internet atau klik http://tsel.me/8Qi9,1
POTONGAN HARGA Rp10rb untuk paket internet Flash Regular 2GB di aplikasi MyTelkomsel. Aktifkan segera di menu Paket Internet atau klik http://tsel.me/8Qi9,1
"Aktifkan VideoMax Catchplay & dptkan 2GB + langganan 30hr HANYA Rp 66rb.Nikmati ribuan film blockbusters dlm genggamanmu, klik tsel.me/cp dan tonton sepuasnya!",1
"Update MyTelkomsel App Anda ke versi 3.7 dan nikmati fitur baru seperti diskon spesial, Pointastic Deals & Fitur menarik lainnya. Update segera di tsel.me/1",1
Your verification code is: 0435. Jangan berikan kode ini kepada orang lain. Kode ini hanya digunakan untuk masuk ke MyTelkomsel Anda.,0
Your verification code is: 5282. Jangan berikan kode ini kepada orang lain. Kode ini hanya digunakan untuk masuk ke MyTelkomsel Anda.,0
"Sekarang lebih mudah isi ulang pulsa lewat MyTelkomsel App dengan pilih menu add credit, akses di tsel.me/mytsel1 atau di my.telkomsel.com",1
Your verification code is: 6598. Jangan berikan kode ini kepada orang lain. Kode ini hanya digunakan untuk masuk ke MyTelkomsel Anda.,0
Hari Terakhir! EXTRA pulsa 50% dg isi pulsa mulai 50rb di MyTelkomsel Apps pakai TCASH & Kartu Kredit/Debit VISA di 31Jan17. Isi pulsa skrg di tsel.me/1 .SKB,1
Tinggal 4 hari! EXTRA pulsa 50% dg isi pulsa mulai 50rb di MyTelkomsel Apps pakai TCASH & Kartu Kredit/Debit VISA sd 31Jan17. Isi pulsa skrg di tsel.me/1 .SKB,1
"Nikmati EXTRA pulsa 50% dg isi pulsa mulai 50rb di MyTelkomsel Apps pakai TCASH&Kartu Debit/Kredit VISA, promo sd 31Jan17. Isi pulsa skrg di tsel.me/1 .SKB",1
Your verification code is: 8146. Jangan berikan kode ini kepada orang lain. Kode ini hanya digunakan untuk masuk ke MyTelkomsel Anda.,0
Nikmati EKSTRA 10GB 4G LTE dan EKSTRA nelpon 100mnt/1hr dg beli paket Flash 3.5GB/30hr mulai dr Rp 110rb di MyTelkomsel.Download dan beli di tsel.me/mytsel1 S&K,1
TINGGAL 7 HARI LAGI! Nikmati EKSTRA PULSA hingga 100% dg isi pulsa lewat MyTelkomsel pakai VISA/TCASH. Promo sd 31Okt. Download & beli skrg di tsel.me/1 SKB,1
Beli pulsa dapetnya EKSTRA! Isi ulang pulsamu lewat aplikasi MyTelkomsel dgn Kartu Kredit VISA skrg & dptkan keuntungan tambahan 50%. Buruaan! Promo s/d 31Okt,1
Nikmati EKSTRA 10GB 4G LTE dan EKSTRA nelpon 100mnt/1hr dg beli paket Flash 3.5GB/30hr mulai dr Rp 110rb di MyTelkomsel. Download dan beli di tsel.me/mytsel1 S&,1
Your verification code is: 2201. Jangan berikan kode ini kepada orang lain. Kode ini hanya digunakan untuk masuk ke MyTelkomsel Anda.,0
4 HARI LAGI ! EKSTRA Pulsa 50rb dg beli paket internet di MyTelkomsel utk pembelian pertama dari 25Aug-25Sept. Cek detail promo di tsel.me/mytsel1,1
HANYA BAYAR 5000 u/ karaoke 1 jam. Tukar SMS di NAV terdekat hari Minggu sd Kamis. Valid s/d 8 mar'18. Hub 08001199777. S&K. bit.ly/navkaraoke. Promo *606#,1
HANYA BAYAR Rp 5000 u/karaoke 1 jam. Tukar SMS di NAV terdekat hari Minggu s/d Kamis. Start Pk 11.00 valid s/d 11 Feb'18. Hub : 08001199777. S&K. INFO *606#,1
Your Netflix verification code is 923550.,0
"Hai, NAMA, Ninja akan mengantar paket dari BTPN. Lacak paket di http://nnj.vn/b01Hr , CS: (+62) 85574719985",0
Your Grab Activation Code (GAC) is 0759,0
Your Grab Activation Code (GAC) is 3640,0
Your Grab Activation Code (GAC) is 9776,0
Your Grab Activation Code (GAC) is 7589,0
Mau Karaoke bayar Rp 5000 u/ 1 jam. Tukar SMS berulang-ulang di NAV terdekat hari Minggu-Kamis. Valid s/d 31 Maret 19. Hub: 08001199777. S&K. Info *606#,1
Dapatkan voucher diskon 40% di OPTIK MELAWAI dengan menunjukkan SMS ini . S&K. bit.ly/optikmelawai .Promo *606#,1
Sudah waktunya ganti kacamata? Tunjukan SMS ini untuk mendapatkan voucher diskon 40% di Optik Melawai. S&K. bit.ly/optikmelawai .Promo *606#.,1
"Daftarkan nomormu di Opt In dan dapatkan Data atau Telpon Gratis, hubungi *600#. Plus pilihan NSP seru juga dengan gratis berlangganan selama 7 hari di *600*1#",1
"Mau Gratis Nelpon/Internetan, NSP dan Promo sesuai hobi? Ada NSP juga dari Virzha (Gratis selama 7hari). Daftar Opt in dulu di *600# lalu akses ke *600*1#",1
"Mau Gratis Nelpon/Internetan, NSP dan Promo sesuai hobi? Ada NSP juga dari Teuku Rassya (Gratis selama 7hari). Daftar Opt in dulu di *600# lalu akses ke *600*1#",1
"Mau Gratis Nelpon/Internetan, NSP dan Promo sesuai hobi? Ada NSP juga dari Aa Gym (Gratis selama 7hari). Daftar Opt in dulu di *600# lalu akses ke *600*1#",1
Ambil bonus harianmu di *600# (Bebas Pulsa). Dapatkan gratis nelpon atau internetan dan promo lainnya sesuai hobimu!,1
Aktifkan Opt In Telkomsel di *600# (Bebas Pulsa). Pilih sendiri kuota data atau telpon dan promo menarik lainnya sesuai hobimu di *600*1#,1
"<#> Kode Verifikasi OVO: 3574

JANGAN BERIKAN KODE RAHASIA INI KEPADA SIAPA PUN, TERMASUK PIHAK YANG MENGAKU DARI OVO

Hubungi 1500696 untuk bantuan
m9mj4ctIVR8",0
"Use OTP 0465 to activate your OVO account, OTP valid for 30 minutes.

Grab use OVO as payment method.",0
"Beli 1 GRATIS 1,Beli 1 pizza Pinggiran Double Cheesy Bites,GRATIS 1 Original Reg Meaty Pizza.Tukarkan sms ini di PHD Margonda Residence. Promo *606#",1
Kuliah S1/S2 sambil kerja? Di Univ. Sahid aja! Diskon pendaftaran 50%+cashback Rp100 ribu. Klik: tsel.me/infopromo,1
"Yuk kerja sambil kuliah! Pilih sendiri kampus dan jurusannya, jadwal fleksibel, cicilan mulai 700ribuan/bln. Diskon s.d 35%. SK berlaku. Klik tsel.me/infopromo",1
"Kerja sambil raih gelar sarjana? Bisa! Kampus berkualitas, jadwal fleksibel, cicilan mulai 700 ribuan/bln. Diskon s.d 35%. SK berlaku. Klik tsel.me/infopromo",1
"Yuk kuliah sambil kerja dengan jadwal fleksibel. Kampus terakreditasi, cicilan mulai 700ribu/bln. Diskon s.d Rp 1 JUTA. SK berlaku. Klik tsel.me/digiad5",1
"Kuliah sambil kerja? Bisa! Kampus terakreditasi, jadwal fleksibel. Cicilan mulai 700ribu/bln. Diskon s.d 1 JUTA. SK berlaku. Klik http://bit.ly/kuliahjkt",1
"Gempa torehkan duka mendalam bagi Lombok. Mari bersama bantu saudara di Lombok, mll: BCA 237.304.7171 A.n Yay Dompet Dhuafa bit.ly/DD4Lombok Info 0217416050",1
Ikuti Ujicoba Publik MRT Jakarta gratis dari tanggal 12 sampai dengan tanggal 24 Maret 2019. Daftar di www.ayocobamrtj.com,1
Beli 1 GRATIS 1 PIZZA/PASTA! Tukar SMS ini sekarang di Pizza Marzano Citywalk Sudirman. Hanya berlaku hari ini! T&C apply. Promo*606#,1
Beli 1 GRATIS 1 PIZZA/PASTA! Tukar SMS ini sekarang di Pizza Marzano Kota Kasablanka. Hanya berlaku hari ini! T&C apply. Promo*606#,1
Beli 1 Gratis 1 Pizza / Pasta! Tukar SMS ini di PizzaExpress / Pizza Marzano terdekat. Hanya berlaku hari ini.T&C apply. Promo*606#,1
Beli 1 Gratis 1 Pizza / Pasta! Tukar SMS ini di PizzaExpress / Pizza Marzano terdekat. Hanya berlaku hari ini. T&C apply. Promo *606#,1
"Yuk ikutan temanmu munculin pesan seru waktu nelpon! Gabung PopCall, update pesan kreasimu sesukanya! Hubungi *500*38# CS:133/188",1
"No Hoax, Diskon Melar, Turun 30% utk ALL BUSANA di RABBANI terdekat. Tunjukan SMS hari ini.S&K berlaku. P:0811248838.Info promo *606#.",1
DISKON 25% produk terbatas. GRATIS UMROH RAMADHAN! Belanja min.400rb all produk di RABBANI terdekat. Tunjukkan SMS hari ini. S&K berlaku. Promo *606#,1
Diskon 40% FOOD ONLY! Tukarkan SMS ini di Rice Bowl Mall Citraland Lt.5. Berlaku hanya 7 hari. T&C cek bit.ly/2KLDVS9 .Promo *606#,1
"Kini ROLi hadir dengan tampilan dan isi yg lebih Keren! Rewardnya pun semakin banyak, klik di sini tsel.me/roli2",1
2 hari lagi program #ROLiVideo ditutup! Segera posting video terbaikmu di SocMed kamu dan Jadilah Pemenangnya! Klik disini untuk detailnya tsel.me/artikel1,1
Belum join ROLi? Yuk jangan ragu unduh skrg juga! Cuma ROLi yg kasih FREE DATA 300MB setiap bulannya. Klik link ini utk unduhnya  tsel.me/roli2,1
Aplikasi yg kasih FREE 300MB tiap 30 hari dan Koin yg bisa dikumpulin. Unduh ROLi skrg di tsel.me/roli1 dptkan lgsg 10ribu Koin!,1
Belum join ROLi? Yuk jangan ragu unduh skrg juga! Cuma ROLi yg kasih FREE DATA 300MB setiap bulannya. Klik link ini utk unduhnya tsel.me/roli2,1
Unduh aplikasi terbaru dari Telkomsel. Dapatkan paket data 300 MB setiap bulannya dan beragam layanan menarik didalamnya! Unduh disini ya tsel.me/roli2,1
Nikmati kemudahan mendapatkan bonus data 300Mb setiap bulan dengan ROLi. Unduh aplikasinya sekarang lewat Play Store tsel.me/roli1,1
Nikmati kemudahan mendapatkan bonus data 300Mb setiap bulan dengan ROLi. Unduh aplikasinya sekarang lewat Play Store tsel.me/roli,1
"Tak hanya bonus data 300MB setiap bulan, ada voucher Matahari Mall Rp50.000 bagi 10.000 pendaftar pertama aplikasi ROLi di tsel.me/roli",1
"Booking di RedDoorz.com, mulai 149rb nett. Diskon 15% & Bonus kuota internet 750MB dgn kode reddoorz-tsel. Bisa bayar di hotel tanpa credit card. S&K berlaku",1
Kode verifikasi Akun Mi Anda yaitu 913448. Masa berlaku kode ini 1 hari.,1
"Mau nonton & minum ¡Rp1 ? Yuk ikutan Nobar SAKUKU tgl 27 Jul'18, pembelian tiket mulai pk.18.30 WIB. Download Sakuku bit.ly/SkuTsel & Info bit.ly/nobarRp1",1
Dapatkan Free 1 GB dengan melakukan Registrasi disini skrng tsel.me/promoinfo . Ikut Flash Sale Daihatsu Terios Cuma 50 juta aja! S&K Berlaku! tsel.me/tnc,1
Klik Seva.id & dapatkan asuransi mudik gratis senilai Rp40juta dari ASTRA Life dan Paket Data 1 GB TELKOMSEL. Daftarkan disini http://bit.ly/aman-SMS,1
"Diskon s/d 80% semua kategori fashion hanya di Grand Fashion Bazaar! Yuk, belanja skrg! http://bit.ly/2psZCgG",1
Diskon s/d 80% plus cashback beli makanan di Pesta Kuliner Shopee! Cek skrg! http://bit.ly/2OHyeqm,1
"Belanja Hemat Elektronik Mulai Dari 5RB aja! Yuk, belanja skrg! http://bit.ly/2Mq3Miz",1
Beli 1 Gratis 1 semua dibawah 100RB hanya di Orange Week! Belanja skrg! http://bit.ly/2nPZmYb,1
"Diskon s/d 50% di Pesta Jam Tangan Branded Terlaris! Ayo, cek skrg! http://bit.ly/2ND8Fq3",1
Koleksi branded di bawah 120RB hanya di Broday! Belanja skrg! http://bit.ly/2KYCm37,1
"Cuma di Shopee, belanja puluhan ribu produk dengan Garansi Harga Termurah! Buruan bandingkan harganya dan buktikan murahnya! Download disini bit.ly/android_gt",1
GEBYAR MERDEKA SMS BANKING! Dapatkan pulsa 50rb & Grand Prize Kawasaki Ninja. Tingkatkan transaksi Anda & cek poin di *368*2# SKB tsel.me/MerdekaSMSBanking,1
GEBYAR MERDEKA SMS BANKING! Tingkatkan transaksi setiap hari menangkan pulsa 50rb dan Grand Prize Kawasaki Ninja di akhir periode. SKB tsel.me/MerdekaSMSBanking,1
"BERKAH RAMADHAN SMS BANKING, kesempatan kunjungi Ka'bah-perjalanan Umroh utk 5 pemenang. Tingkatkan transaksi Anda & cek poin di *368*2#. SKB Info tsel.me/brsb",1
"Segera lakukan cek poin transaksi Racing Weekend Banking di *368*7#, tingkatkan transaksi SMS Banking & menangkan Grand Prize Wisata Eropa. Info tsel.me/wbank",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda  7n4zjKZJ
.Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda  WU4fnJ5v
.Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda  8Cg4xv5Y
.Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda  W9DGw6AR
.Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda  n57DM12C
.Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda  w3h8ZaP6
.Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda  FMK40QLt
.Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda  cB5g20N6
.Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda  9GQsC4vw
.Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda  REtnCvmx
.Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda  BgACHFX3
.Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda  z1Pa5sER
.Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda  3pmY6g2E
.Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda  Aa02mZhL
.Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda  a9ypH415
.Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda  dyu3ZExB
.Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
BELI 1 GRATIS 1 MINUMAN - HANYA HARI INI. GRANDE SIZE. Tukarkan SMS hari ini di Starbucks store terdekat. S&K berlaku. Promo *606#,1
BELI 1 GRATIS 1 - KHUSUS HARI INI. ANY SIZE. Tukarkan SMS hari ini di Starbucks store terdekat. S&K Berlaku. Promo *606#,1
BELI 1 MINUMAN WINTER GRATIS 1 MINUMAN APA SAJA - KHUSUS HARI INI. Grande Size. Tukarkan SMS hari ini di Starbucks store terdekat. S&K berlaku. Promo *606#,1
BELI 1 GRATIS 1 - KHUSUS HARI INI. Minuman apa saja - Grande Size. Tukarkan  SMS hari ini di Starbucks Store terdekat. S&K Berlaku. Promo *606#,1
BELI 1 GRATIS 1 minuman ukuran tall. Tukarkan SMS hari ini di Starbucks store terdekat. S&K berlaku. bit.ly/sbuxdays. Promo *606#,1
"Buy 1 Get 1 Semua jenis minuman (Tall Size), tukarkan SMS hari ini di STARBUCKS store terdekat. S&K berlaku. bit.ly/sbuxdays. Promo *606#",1
"Buy 1 Get 1 semua jenis minuman (tall size), tukarkan SMS hari ini di starbucks store terdekat. S&K berlaku.http://bit.ly/sbuxdays. Promo *606#",1
"Hanya Rp25,000 nikmati minuman Secret Recipe Frappuccino. Berlaku di seluruh gerai STARBUCKS. Tukarkan SMS nya hari ini. T&C apply. Promo *606#",1
"March Special Offer! Beli 1 Gratis 1 semua jenis minuman, berlaku di seluruh gerai STARBUCKS. Tunjukkan SMS ini hari ini. S&K berlaku. Promo *606#",1
Your Stockbit key is: 3228,0
"Paket Berdua Hemat 50%. Sapo,Sayuran,Mie goreng,Nasi,Juice Rp 40.000/org. Tukar sms hari ini di SAPO ORIENTAL BOTANI Selama persediaan msh ada.Promo *606#",1
"Paket Berdua Hemat 50%. Sapo,Sayuran,Mie goreng,Nasi,Juice Rp 40.000/org. Tukar sms ini di SAPO ORIENTAL BOTANI. Selama persediaan msh ada. Promo *606#",1
Your Mi Account verification code is 655949. This OTP expires in 1 day.,0
"Harga Special 25ribu Frappuccino Blended Beverage jenis tertentu, hanya di Starbucks Stasiun Manggarai,Tunjukkan SMSnya,While Stock last.T&C apply.Promo *606#",1
SPECIAL PROMO Disc 40% untuk Sukiyaki Omurice berlaku di Sunny Side Up Kota Kasablanka. HANYA HARI INI! S&K berlaku. Promo *606#,1
Yakin gamau CASHBACK dari TCASH? Bayar tagihan PLN & Token listrik dapat CASHBACK biaya admin. Tanggal tua tanggal muda UNTUNG. Info tsel.me/tcashbl,1
"Hari gini beli pulsa masih kena biaya admin? Beli pulsa di TCASH wallet aja, sudah termasuk paket data sd 2GB ",1
"Mau beli pulsa termasuk Paket DATA sd 2GB? Yuk beli di aplikasi TCASH! Berlaku utk pembelian ke nomor sendiri. SK berlaku, beli skrg di tsel.me/TCASH2GB",1
"Isi pulsa sukses! Kamu dpt CASHBACK 30000 saldo bonus, GRATIS! Cukup aktifkan TCASH wallet di tsel.me/GET0 -Bisa utk beli Pulsa dan Data.Info tsel.me/tcshgd",1
"Isi pulsa sukses! Kamu dpt CASHBACK 10000 saldo bonus, GRATIS! Cukup aktifkan TCASH wallet di tsel.me/GET0 -Bisa utk beli Pulsa dan Data.Info tsel.me/tcshgd",1
"GRATIS 5,000 saldo bonus TCASH khusus utk kamu! Cukup download & Registrasi TCASH wallet di tsel.me/GET5 Promo terbatas sd 31JUL! S&K, cek tsel.me/TCASH5",1
"5,000 Saldo Bonus khusus utk kamu! Cukup download & aktifkan app TCASH Wallet di tsel.me/GET5 Promo terbatas sd 31JUL! S&K, cek tsel.me/TCASH5",1
"Dapatkan 5,000 saldo bonus TCASH, khusus untuk kamu! Cukup download & registrasi TCASH wallet di tsel.me/GET5 Promo terbatas sd 31JUL. S&K cek tsel.me/TCASH5",1
Saldo Bonus TCASH adalah saldo cashback yg didapat dari isi pulsa. Bisa utk beli paket data. GRATIS. Saldo berbatas waktu. Cek & pakai di app TCASH tsel.me/GET0,1
"Kamu punya saldo bonus GRATIS, bisa utk beli PAKET DATA tambahan! Cukup download & aktifkan TCASH wallet skrg di tsel.me/GET0 Jgn terlewat! SKB tsel.me/mngbyk0",1
"Sekarang kamu bisa daftar TCASH utk bayar BPJS, bayar listrik, dll di konter berlogo Bang TCASH di sekitar MARGONDA. Info CS Telkomsel 188",1
"Diskon sd 40% di Amazone & Amazing khusus #pakeTCASH. Promo sd 15Mat18, berlaku di semua outlet. S&K berlaku, info tsel.me/tappromo",1
